,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw
302,-0.006282212353556659,0.004395088017568616,-0.0072931731998212195,-0.008864603527393067,-0.007685263270140144,-0.006459202410020945,0.002926884496284913,0.06556628051938762,0.0843970886906445,0.0743243751192591,0.0297396935111553,0.0647411370176496,0.079429012324668,0.018550753648632325,-0.36959412068298664,-0.3299711356918262,-0.3789105178490883,-0.3892620838707226,-0.3848768877117196,-0.3577152160656616,0.021159783426271724,-0.3891600134785099,-0.3724661561193084,-0.387725057591039,-0.4030525626053342,-0.3929704847191268,-0.384307355674573,0.00808887146475341
303,-0.006783850396292304,-0.004538609847805277,-0.006766105637541504,-0.008138926122351894,-0.007361827328339505,-0.006376339933791624,0.0008241573789545144,0.05574570852095264,0.0660979342929129,0.0559322529309804,0.0469456038223679,0.0551718664929336,0.0576382174888868,0.0035422114021554678,-0.3572808194488536,-0.3505495067458378,-0.3535950007086317,-0.3752146879542246,-0.365432472881571,-0.352407584574459,0.006525245541072882,-0.392656678919757,-0.3895005773435692,-0.392932567570579,-0.3945455737148677,-0.3937761791932134,-0.3913809625391049,0.0012535021812288178
304,-0.0066405039976350526,-0.003909718763970402,-0.007050763786813777,-0.008288861248218026,-0.007266556763224507,-0.006553438480042305,0.001104744294695023,0.04937328288316875,0.0527654097016949,0.0485005138972858,0.046304818423587,0.0472140026959832,0.05183547751194908,0.0023256075619917374,-0.3549921981664275,-0.3461107729508085,-0.35619562593818777,-0.3591177806858715,-0.3569147503370141,-0.3530178192342454,0.0029068597335086873,-0.3957992164242314,-0.3903140888916007,-0.39564191230206275,-0.4045550723358859,-0.3996481856279182,-0.3915645029170275,0.004297162829461362
305,-0.004737571215333608,0.006036199206208004,-0.006493580363903941,-0.007361055021174299,-0.006968932160376604,-0.004235919617767147,0.00359373364854359,0.05559160829551488,0.0733315464016818,0.0556055808995941,0.0473641700546374,0.0528747149179271,0.057407558526986,0.003931872828090561,-0.3541847745275006,-0.3408146217587206,-0.3545384665503696,-0.3607900788451019,-0.3568837465026069,-0.3529465774491644,0.004029802569874904,-0.382465534364532,-0.3325344633968753,-0.3856271680470326,-0.3966382776175968,-0.3926265380914659,-0.3747013432198985,0.012852136965953087
306,-0.002262837964284271,0.016959488873820122,-0.004891724717772463,-0.007361568147198313,-0.006096147073784018,4.651845027401331e-05,0.006179382877330433,0.07234885202412616,0.0900856996992393,0.0750567787837204,0.050158704279679,0.0598916784673928,0.0854294744271754,0.013429101391833185,-0.3592842829124732,-0.3393190063107572,-0.3578191214696624,-0.380125401142484,-0.3703352420497056,-0.3498202107247782,0.012623180198619232,-0.41190730807225934,-0.3303086835551742,-0.4193667557416745,-0.4548693285180051,-0.4359362523828723,-0.4100473440784092,0.03341143277476352
307,0.00510907414380404,0.027238664611427554,0.0016521663347142917,-0.00693671539781074,-0.0017818616606370674,0.009315690202395154,0.009561066908499775,0.02932773978341501,0.0554695754637528,0.0260939311918201,0.0119928297138748,0.019142972224258453,0.03870234120939895,0.01288732226804981,-0.34116264399375756,-0.3096096758703728,-0.3286090725559576,-0.388077404674727,-0.36794116447456326,-0.31781686936591325,0.025998171924494686,-0.49025488996702266,-0.3401675379472054,-0.4419996787738207,-0.6597567165746356,-0.6361792828879897,-0.3694500736789065,0.1234422670897999
308,0.022520152072828134,0.17773301031804437,-0.004585416635149942,-0.013068756743273036,-0.00975781494085253,0.0268315022601221,0.05521928575361138,0.027956390916781877,0.2066287368258951,0.0163417299696268,0.0155666388531346,0.0157740126533701,0.0164655175090596,0.042438092696756906,-0.2950219805378343,-0.2929775814056337,-0.2952786221477934,-0.2963020934529077,-0.2955418393927285,-0.2945303749792836,0.0008810107151111296,-0.06244540573919014,0.0306216602877142,-0.0683952675550736,-0.0694988311971361,-0.0691345490138316,-0.067422791040815,0.022104837736972274
309,-0.00203178727769715,-0.00042805858919262046,-0.0021506151143792862,-0.002798921271369546,-0.0024270348628915514,-0.0017806836343829382,0.0005408486262150607,0.0159650180821488,0.0168786942382157,0.0160629433718062,0.0144925059053818,0.0157532468130012,0.0163234326139452,0.0005003965069877745,-0.29448470944592775,-0.2933712061695685,-0.2944088793293493,-0.2958290382813191,-0.2947883982290038,-0.2940306982296515,0.0006006066722436423,-0.06734786877689827,-0.0662631628802784,-0.0670908145851113,-0.0687881088381074,-0.0676646442954078,-0.0668118633616659,0.0006848015232474411
310,-0.001184728631021929,0.0006066221425787816,-0.001237034123537793,-0.002808994160011706,-0.00204474527963567,-0.0004345427778641466,0.0009893233586936486,0.017672364645408643,0.0199799296044535,0.0171511631767404,0.0156245657584739,0.0169036499874233,0.018577888446221,0.0011435819347718336,-0.2947201006101969,-0.2930963909553172,-0.2947774842786088,-0.2966758407478481,-0.2955549260056437,-0.2935491820498255,0.0010164524136549724,-0.06666351012561735,-0.0644988508542299,-0.0666065565622575,-0.0688512968353738,-0.066806673805528,-0.0664090707647767,0.0006354650980932207
311,-0.0009566567770448662,0.000250587778383645,-0.000989948551957281,-0.0018231596777417325,-0.0014536050827662036,-0.0004866381540262742,0.0005854547368953233,0.01915980917164546,0.0212717843987047,0.0190532971733863,0.0170107176769065,0.0183103039100994,0.0197094949265166,0.0011535689518302461,-0.29591516037607063,-0.2948847245195249,-0.2957646187550505,-0.2979130920371157,-0.2960264187324558,-0.2956310943542447,0.0005748891133246913,-0.06530449509330616,-0.0643208530118823,-0.0650011729276796,-0.067208147552868,-0.0657701638330579,-0.0648320217700056,0.0006528407149174231
312,-0.0005778432529494101,0.0006694459158903572,-0.0005420703570906751,-0.0014704084677784194,-0.0009762873991429719,-0.00022598485508047722,0.0005115113224866978,0.0200304529912674,0.0211309663718472,0.0199853401875771,0.0188023967451386,0.0195639396018945,0.0205729146273052,0.0005940304470912348,-0.2955774699441478,-0.2946961839342533,-0.2954033483661894,-0.2970380280931112,-0.2962937667320623,-0.2949375987998171,0.000697545995304707,-0.06410603096312185,-0.0627717576290083,-0.0641565237233412,-0.065616110565318,-0.0644246309900987,-0.0635630548405575,0.0005581293846354789
313,0.0003810827834667416,0.0016188278387773574,0.00029816219859912373,-0.0008133995479120523,0.00011052365290517315,0.0006239113859953749,0.0004802388769259918,0.021103851452750236,0.0238421190818761,0.021379800678239,0.0183558140377782,0.020133376305744,0.0222360008671398,0.001326723215016428,-0.2957890506375412,-0.2935424878137029,-0.2953775394083192,-0.2991740562699059,-0.2967147466856127,-0.2947151039970743,0.0013649294494102822,-0.062113037190957274,-0.0608422794170801,-0.0622390117731245,-0.0631473764617587,-0.0623897835364524,-0.0619196175955383,0.0005010500143990162
314,0.00021087617553943046,0.0030652028881556314,2.7646565461954458e-05,-0.0012684569881683512,-0.00041005677049725053,0.0007216732153582247,0.0009400387620512749,0.026459915060433135,0.0299480167496345,0.0274519530454462,0.021800868025116,0.0247211047848274,0.0282844052652752,0.0024551020497257897,-0.2951985584587971,-0.293311097373947,-0.2952924733786397,-0.296644096130841,-0.2960451366495273,-0.2943995895087275,0.0008826208595742714,-0.06430196749628589,-0.061004701807126,-0.0644813840467338,-0.0677836214167856,-0.0659318105666029,-0.0620933368849948,0.002004156342372719
315,6.140796650422683e-05,0.0015911443241782889,-5.0943198879082226e-05,-0.0010962712676084764,-0.00035871502166527115,0.00040209223176157017,0.0006142855079964575,0.02475426213025449,0.0260665594945479,0.0249651973638754,0.0221950273439018,0.0239221588330866,0.0256021667909455,0.0009749281200325608,-0.2948630625650843,-0.2935677983911853,-0.2949904676147529,-0.2963573805803676,-0.2953220691596398,-0.2944128322497032,0.0006464744148318548,-0.060684001568113606,-0.0585016721140924,-0.060488039457214,-0.0635106355816618,-0.0616615678357151,-0.0594128158893884,0.0013375208728502576
316,8.938949283638934e-05,0.0013736844443544573,5.842729177163647e-05,-0.001070178080688236,-0.00040167394363593785,0.0005511615041057139,0.0006099499028392673,0.02397747430159626,0.0258118008946739,0.0236687231568085,0.0224823586849283,0.0233772670959622,0.0250842571216809,0.0009341468558711946,-0.2961775046297793,-0.2948930690492148,-0.2961985711198973,-0.2977492564559548,-0.297112677216904,-0.2951727892341549,0.0009513882963790082,-0.05809382017772588,-0.0567752055044954,-0.0580876242720987,-0.0597820015789191,-0.0587266162353868,-0.0575609097744916,0.000748814876914455
317,0.001307344843396299,0.003866045123015013,0.0010544265653286342,0.00038303458757673947,0.0007277198770725112,0.0016456323507988966,0.0008252918334306079,0.024713898744084275,0.0283108406560957,0.02464238962398765,0.0227023398235658,0.0237882609770655,0.0254155627850714,0.001166938957019904,-0.2961005096236082,-0.2938149476971723,-0.2956613650367414,-0.2990421951380701,-0.2971779874223759,-0.2949805973005615,0.0013269984507684027,-0.05615207203583285,-0.0537317276636373,-0.0564334607548333,-0.0573494443101159,-0.0567613128798199,-0.05563901707950543,0.0008629870596699175
318,0.0007775966745240031,0.002309726837338977,0.0006589885123823329,-0.00017868778144107116,0.0003722320558853611,0.0011583217571779843,0.0005178907928340298,0.025545154746514417,0.0275784706361194,0.0254740114454151,0.0239799617609973,0.0251581332092399,0.0261312963485535,0.0006448338988667884,-0.299472906973022,-0.2979260904852654,-0.2995317711471889,-0.3004286175816922,-0.300215668379699,-0.2988074850451733,0.0007294276403548315,-0.05486038886651066,-0.0535940104001852,-0.0548105089276319,-0.0567372026078298,-0.0551840302526773,-0.0546596996762989,0.0005687222101597037
319,0.00038520034593593624,0.0009746408561241887,0.00040609675795264487,-0.0003543679693769314,4.7599029766444974e-05,0.0007322792705150773,0.0003764944772424129,0.02679761766822368,0.0283972079816683,0.0267413783845954,0.0251524234738265,0.0265821422661372,0.0272709035503563,0.0006942969343238011,-0.29983799847922454,-0.2982012412681219,-0.3001904015415619,-0.3007901042074287,-0.3004304698889069,-0.2993315669681877,0.0007247541988942342,-0.05407989194175187,-0.0533566415088817,-0.0539234704180305,-0.0555596265559896,-0.0542301356455882,-0.053842488085862,0.00047847770147677
320,8.218256709056172e-05,0.0011420240217072664,-1.4035918111348739e-05,-0.0007197543656707988,-0.00025342772645826114,0.0004528899694020045,0.0004457057767227062,0.02852713249176529,0.030283478880087,0.0286202439328961,0.0269868216230483,0.0279827282519194,0.0291102915834085,0.0008897447211373079,-0.2993729439437746,-0.2974224341081029,-0.2991515731923105,-0.3014325489746241,-0.3001439215174582,-0.2987260668937667,0.0009857984011400103,-0.051254805124372325,-0.0503550687898085,-0.0510223560166251,-0.0534750832151484,-0.0513555242800071,-0.0507197491303168,0.0008081855666028453
321,0.0006661401836347467,0.0011203160719715866,0.0008255537429032757,-0.00043863077595350747,0.0005237978535717176,0.0010178747061235524,0.0005093370561014702,0.029528678579469936,0.0298245408157207,0.0294712000495454,0.0294712000495454,0.0294712000495454,0.029547713701826024,0.00011009003476380623,-0.2964376562411042,-0.2960316155071,-0.2960316155071,-0.2977502901337477,-0.2966833217455375,-0.2960316155071,0.0006284080270089353,-0.052843284395780364,-0.0521459444633313,-0.0532043248832728,-0.0532043248832728,-0.0532043248832728,-0.052367903034529345,0.0004823720248386804
322,0.07921875850472306,1.4166006723343092,7.67450458410773e-05,-0.09032327266227891,-0.003197790498689417,0.0018919547827613219,0.2905414999366303,-0.1526153935075784,-0.1010249480219374,-0.10642050686212505,-1.668588561127141,-0.10859578545467012,-0.10485381673472358,0.2420980830268325,-0.07876895677993835,0.287168565147362,-0.0862575134678015,-0.0990168098059745,-0.09200120826096247,-0.083240379677451,0.05369362104473066,-2.6877137831220157,3.044387734467231,-2.9136550739807205,-2.9281847669513748,-2.915298792381833,-2.911336109196875,1.1412161619324885
323,-0.0025536337651521743,-0.0012525407586868945,-0.002543946048773676,-0.0036670404910425403,-0.0030846937976614433,-0.0020847974968829816,0.0006886058036045576,-0.10838288524873188,-0.1028904874837419,-0.1094288650103961,-0.1128663719792228,-0.11120937770629916,-0.10496665857579435,0.0031882514689435797,-0.11927504414433088,-0.1015191025519113,-0.1225426388551574,-0.1324202920949612,-0.12731208081989154,-0.10754761467332224,0.00952672697897373,-2.920910634615228,-2.910898053848483,-2.9190156955579134,-2.931354846792789,-2.9289092385959155,-2.9155828694087935,0.006623542247223699
324,-0.0021339996741412807,-0.0005918962199354097,-0.002121025055455127,-0.0035706431058946343,-0.0029587764939009225,-0.0013883342742484104,0.0008938765730245586,-0.10773386624199183,-0.101228007748653,-0.1073589716589175,-0.1119594436464335,-0.1103274880685141,-0.1062217712959253,0.0027429216556757647,-0.1066577010460706,-0.0965421246672678,-0.1058829980745806,-0.1265875902074439,-0.1077997898772836,-0.1040036979510371,0.006318615753750145,-2.9580813080459314,-2.927791184705757,-2.961540748734504,-2.9748884552913166,-2.9693903917968405,-2.9518500410301782,0.013737433916513749
325,-0.0017288840418827884,0.0014086085645928352,-0.0020399930249784173,-0.003580873920810295,-0.002419045730835954,-0.0012077597042990248,0.0011548681160096716,-0.11685854395726962,-0.1115368206964322,-0.11673899237879204,-0.1214366220918443,-0.1175995913801647,-0.11579322085925148,0.002041239434532014,-0.13084112248638613,-0.1177385233874695,-0.1331163592401748,-0.1364418463837818,-0.1344740958944188,-0.12639539070930256,0.0044576552908467204,-2.9322902531211885,-2.924629917601832,-2.931308657265206,-2.943772535191955,-2.9351326358515712,-2.927076646234661,0.005657274459975167
326,-0.0021962666982645682,-0.0010456178740471487,-0.0021504116068874358,-0.0033728454475801923,-0.002706572085864607,-0.00167030844873261,0.0006337172302828337,-0.1192130986680711,-0.1164670958268728,-0.1194523323005392,-0.1227888999760429,-0.1207228060947682,-0.1175477560888621,0.0017296336357910352,-0.14044724928192892,-0.1334178114418863,-0.1384084333396527,-0.1552031098567024,-0.1432451586464504,-0.135094036025197,0.006314361666806989,-2.924689724526758,-2.9128462826511483,-2.9244589397332885,-2.9318299709636,-2.929040133954139,-2.9226174646432432,0.005019693768614016
327,-0.0022658605930222873,-0.00026353240199759843,-0.0025554946862383614,-0.0037996465385717487,-0.00311347633149204,-0.0014137665616251115,0.001029738332106085,-0.11502886249980483,-0.1012611012971971,-0.1185512334522201,-0.1243256226285625,-0.12129319195740915,-0.1084059404988668,0.007344757273866752,-0.15489119969669574,-0.1489821776152929,-0.1557847474389222,-0.1581987871021329,-0.15627417651627715,-0.15401708029026906,0.002395622119006697,-2.9144385236110573,-2.9092028428415824,-2.9143024380108806,-2.921000446806969,-2.9171278567002368,-2.9109713746197867,0.0038294220202130533
328,0.0002548164212292908,0.011724847511590511,-0.0020778448585284425,-0.0030987746985366538,-0.002485893531235615,0.0035615272972197463,0.004297120768509239,-0.11682731057165903,-0.1081586181945422,-0.1111679550880995,-0.151424468581984,-0.114907041779658,-0.1098400091388943,0.01304198523160385,-0.13710201423346047,-0.0859322350799292,-0.145862626205692,-0.1496168406868253,-0.1483741620595896,-0.1425579484343173,0.019571728491522916,-2.9157619803505948,-2.909423377280964,-2.9119953561042817,-2.936239973766822,-2.914817989590523,-2.9106670831277355,0.00793732055709768
329,0.00022631132847394957,0.0035833629902557087,-0.00010720239989027293,-0.0028021627035759488,-0.0013273533584466238,0.001937157305486341,0.0018153466774445558,-0.1243842824549749,-0.1173522048611914,-0.1223600296110806,-0.1466858557998321,-0.1278826207690545,-0.1198149672423779,0.006483791374522704,-0.10604428343442583,-0.0726066831949975,-0.1111236583928676,-0.1340230870912232,-0.1250788621348781,-0.0855965134911038,0.020616481210400998,-2.912838198186357,-2.8833221843608827,-2.89529835678759,-2.9634674447167457,-2.949073793390345,-2.891492532250031,0.028750981125536184
