,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw,activity
229,0.0038454765379767027,0.014700856776529945,0.0024799783626521686,-0.001875087599313896,0.000642965785504987,0.006935819893257891,0.004494914550667253,-0.1182044410519725,-0.0855022046829395,-0.1197722225885709,-0.1443887945506335,-0.13101299811638611,-0.10926088865006675,0.016321861311540394,-0.32625488231698324,-0.2896950116059136,-0.3222384640403281,-0.3720646743904333,-0.34500906072467596,-0.3064316149591707,0.02251226023975285,0.2759882005630927,0.2979800800081304,0.2734912213214185,0.2587215394557415,0.27005780815956054,0.28120250469993874,0.008875974506463487,bad_neck
230,-0.002977724602776918,0.00574418864316542,-0.004442376802955062,-0.00763390658138642,-0.00608292526361779,-8.72003450070368e-05,0.0037494711175358425,-0.13604165148378536,-0.1141226167612417,-0.13662853395439933,-0.1493517489055566,-0.1403419991090818,-0.13194416390545555,0.007645393816853322,-0.3350104033432877,-0.3133996898530701,-0.33841126866403404,-0.3505432835264228,-0.33959593765829815,-0.3317805621576367,0.00907308148093998,0.2710972327340569,0.2898310009030803,0.27059501415400977,0.2518457123960063,0.265122709900733,0.27523561722918755,0.009378946920363536,bad_neck
231,0.0025933525948626875,0.031024752717566925,-0.0017013447199679826,-0.007746257046694044,-0.005159235856805561,0.00806968430644052,0.010306984306946489,-0.14037414892588757,-0.1112633890255249,-0.141969141181339,-0.1542909159670573,-0.1492463107888749,-0.1346970639226547,0.010041497427557724,-0.3419067557621035,-0.3155824205774793,-0.3447143641605078,-0.3562148829264004,-0.3481318105178163,-0.3381763997460757,0.009273224991556188,0.27047881507082294,0.291342673444887,0.2716248120858582,0.2164512632782591,0.2687809467977469,0.2826159567737025,0.01589582032192349,bad_neck
232,0.00047818465939823777,0.03260612482166639,-0.0038738500475308177,-0.007996840460853862,-0.0056154498248972085,0.0036587888816931955,0.009682249910430056,-0.14121938301182443,-0.1126470481899304,-0.1293046056214619,-0.2111345169254271,-0.1472960061874899,-0.1250075612144329,0.024909304604296655,-0.28403729699626384,-0.2140913295053827,-0.2814835390267327,-0.3177372666596074,-0.2963270325284556,-0.2760069199357327,0.017047500245508263,0.2862548139012132,0.3124948736829236,0.2806222561095099,0.2594834542622015,0.2779438558896571,0.2986790705584384,0.012863602742169258,bad_neck
233,0.005561488434398,0.035508196411528394,0.00522989206891964,-0.009602688664427213,-0.004946620010101642,0.011492867319344926,0.01192058518749017,-0.1476777815353915,-0.1336936192167277,-0.1449957494770906,-0.1746986779076784,-0.15233806028775354,-0.13940630613367805,0.010755762172901619,-0.2982840985505032,-0.2690269559401704,-0.2985010087408196,-0.3196020406123329,-0.30395357990153293,-0.29578360946126614,0.010401352186107465,0.2925781624090368,0.3077775232551947,0.294389236363662,0.2574105376929952,0.28669020706423914,0.3012962640537348,0.01022863760074541,bad_neck
234,0.01933420624194556,0.06820228861638182,0.01107678159428467,-0.00551280086151163,0.004251038950403727,0.028812936585532398,0.02216306666653852,-0.10388683241799312,0.2122695847118728,-0.1552333021099368,-0.1870604889164746,-0.16765386597845414,-0.111179813252181,0.1149140646540843,-0.34674517240368613,-0.2571402370607749,-0.3359478915510562,-0.495031639571606,-0.35627124870481286,-0.3293679055678429,0.04242452077914233,0.27321873341540986,0.4635162957732385,0.271597794541321,0.1432601152418855,0.262021564361528,0.29448444029915766,0.055682075796612385,bad_neck
235,-0.005370894130902691,0.03228465328704805,-0.009041777282432707,-0.010277666730205807,-0.009931747413300962,-0.006968658914391567,0.008580079442477155,0.002148830462563296,0.089824376277423,-0.0029094715524613,-0.0315600378474571,-0.018479094827293475,0.01718076604372475,0.026636361017489143,-0.329899972591001,-0.2568178003700302,-0.3360441574293227,-0.3493057230294559,-0.3443010051474605,-0.32549904439701416,0.02090305137197339,0.263688423145314,0.3095026511216261,0.25834333216795263,0.2547840331856517,0.2565717922906192,0.26429754249242854,0.01248349058058467,bad_neck
236,-0.006127766437059992,0.001350508519526803,-0.008520998353423936,-0.009651698877684895,-0.009268693998000219,-0.0019948313960392295,0.004001642931595011,-0.049946499174088374,-0.032468973357487,-0.0491017362907034,-0.074813372545192,-0.05623030665846635,-0.042772749363600475,0.010220243695335,-0.351230548072189,-0.3449084970047846,-0.35062582058734876,-0.3586774989389263,-0.3516021443997167,-0.35000431271648424,0.002977887501605123,0.2565076828606677,0.2629879215297764,0.2601373271409435,0.22903415706061,0.2580028081516013,0.26099640368663435,0.008530639951542015,bad_neck
237,-0.006322288861703415,-0.0009701831857838577,-0.0071323594580227755,-0.010064804902756214,-0.008929354982836795,-0.0031620536079244653,0.002877995414124766,-0.07814413122752799,-0.0696861060434552,-0.0789028719112837,-0.0833882684161069,-0.0806002138430805,-0.0752424847016784,0.003223189462042887,-0.3415221361207568,-0.326030553550994,-0.3354293397494805,-0.3651725308383461,-0.3480547377624999,-0.3338001635753816,0.011859894457970649,0.22040420536684754,0.2272753037356585,0.22130049376018054,0.2099858217831688,0.2178508338349563,0.22303983297326221,0.003285280917208858,bad_neck
238,-0.00798750986901988,-0.0012165436438093325,-0.009046472266482182,-0.010385748623778083,-0.009698362410098832,-0.007468715886265709,0.002356165248495966,-0.0881189155580537,-0.0833882684161069,-0.0875918185000005,-0.0950099272411997,-0.09116080867787729,-0.0851413726321073,0.0033120089127852814,-0.33885742407514025,-0.3296723089567488,-0.3383225320104555,-0.359921289465036,-0.3395029789250144,-0.3366272906019162,0.004663798044411887,0.21980789812199486,0.2235959154443141,0.219853474527958,0.2044968542597189,0.21864688946651,0.22114563835696435,0.0023885129491966026,bad_neck
239,-0.009148792298897718,-0.0019986085851090908,-0.009479847879039983,-0.010458104063528212,-0.00966785538530817,-0.009053529564568778,0.0012993537931375644,-0.09359088379608986,-0.0905783990206448,-0.0919462289810388,-0.1019818035046373,-0.0956792927276981,-0.091426762912123,0.0029812814784864927,-0.35265664518267886,-0.3410836578951154,-0.3523752933532803,-0.3585746187570016,-0.3559816926099083,-0.3505136793100751,0.003925595451446103,0.2128325653131084,0.2162666931985695,0.2131628096134315,0.1946315018427066,0.2124255183014653,0.21467104587526165,0.0034466901265329023,bad_neck
240,-0.008954078171210623,-0.00821910262840417,-0.008817772657346401,-0.009966951459491764,-0.009555971669838192,-0.008327004340964119,0.0006573774130827899,-0.10050047051364872,-0.0992667467140195,-0.1000271442021929,-0.1020274965072552,-0.1012686153551944,-0.0997701714808906,0.0009805710284788293,-0.3535924571927607,-0.3533623219326288,-0.353649400194757,-0.3541913160509668,-0.353649400194757,-0.3533890847727514,0.00020976775588238628,0.21268110631657655,0.2132096957100474,0.2125720869138529,0.2122858797433119,0.2122858797433119,0.2131378068480245,0.00038121299066032143,bad_neck
241,0.039870383422485126,1.3703307164740277,-0.00801999769784801,-0.09563936444494339,-0.008779415417730814,-0.0069303706975094095,0.2241409783990792,-0.008046445908582325,1.4465800643226174,-0.035083766460919,-0.0398482315400859,-0.03612820300684698,-0.0314001223531028,0.17164417890978198,-0.7919083865661776,0.0391049768143623,-0.8043076786879615,-0.8101264945128996,-0.805481367690813,-0.8009987394456135,0.0927997137896094,-0.705305405461733,-0.0345269792778309,-0.7194136576521838,-0.7251838887380343,-0.721093188860293,-0.715395525211185,0.08407405572978109,bad_back_slouch
242,-0.0017799011111967397,0.004511524745177178,-0.001414758225190939,-0.009375359466254281,-0.003707843627327886,0.0008850370343217054,0.00373973674257966,-0.11800101765684312,-0.0364124662154985,-0.1178673145295405,-0.221390074925877,-0.1479950748701157,-0.0756866498202536,0.05517473127389262,-0.614333564646685,-0.5019546718746943,-0.5679005781654474,-0.7998987946664253,-0.7166030753609263,-0.5291325110752209,0.1076805708499161,-0.9496115033637327,-0.7155917514912993,-1.0061814003572185,-1.089745794714496,-1.0554446172604155,-0.8446403047518636,0.1351044866200122,bad_back_slouch
243,0.0014011507006722033,0.03976560844668513,-0.00055100100469433,-0.0061198162232691125,-0.0033250602160463834,0.0030185077804479087,0.008810660798757678,-0.06209667874163835,-0.0117208547387322,-0.0516220301016221,-0.1547124289464869,-0.0680501592910909,-0.029339400383692975,0.042413791252731425,-0.6265613491293881,-0.5541838556285432,-0.619369899268042,-0.7170820115462233,-0.6404910944150981,-0.5962971305516906,0.045678048858361034,-0.9037274106254823,-0.7935244556105066,-0.8700790106058459,-1.1474429254786789,-0.9188134814157554,-0.8220381182796591,0.10857119120450313,bad_back_slouch
244,-0.0018331467933417804,0.04051172413489282,-0.006276285630223765,-0.008392651335893852,-0.007266624645644062,-0.002205073958560457,0.011109300508566724,-0.04053872061868501,-0.0183960678246942,-0.04084629792894975,-0.0625506173131738,-0.04405153274266355,-0.0371869450788023,0.006283963262710406,-0.6712632350528872,-0.6178391231052699,-0.6833117770342281,-0.6883374501274306,-0.6856885718265557,-0.6663038970283448,0.0216249419589168,-0.7066468947939517,-0.6888990200567856,-0.7025855769511513,-0.7885390345649634,-0.7090287364110217,-0.6992556646158756,0.016821881736990705,bad_back_slouch
245,-0.006091210744343134,-0.0025556511676873028,-0.006239951655803866,-0.007885577656549677,-0.0071679138845507275,-0.005253232704284526,0.0012063614485528099,-0.030282213394225977,-0.0116362750649413,-0.0297224555906838,-0.0690825667736388,-0.036734664517676596,-0.01525425056447835,0.016963139944196164,-0.7282451168765628,-0.6525019083355249,-0.7365498573590109,-0.7645831558103476,-0.7595797000977254,-0.7181558913525162,0.036373497476112245,-0.7755972374712036,-0.7530348829538316,-0.7735347950303127,-0.8096200548851803,-0.7769071867531262,-0.7708204551596355,0.011941529693712432,bad_back_slouch
246,0.012450589961195137,0.05940771086740383,0.0039056664975020902,-0.007593679624809865,-0.0019224184498986237,0.026871795375720802,0.01913045561643401,0.042813695803213495,0.1960643096516015,0.0438558719064817,-0.0363579495231787,-0.0269457401126629,0.0604790875014798,0.07122686645718102,-0.6240829799157489,-0.5085829287229218,-0.6319212940852278,-0.714603840672412,-0.6679639077300255,-0.5890719029220922,0.05247192425433199,-0.41332101463556886,0.5091602905442069,-0.5088467711264186,-0.7527638905732221,-0.7351250315334811,-0.3945106477443814,0.38528784571277364,bad_back_slouch
247,-0.003993548367464872,0.01519675045086006,-0.006057801660141446,-0.007649386295141967,-0.006842432442378931,-0.004264245692327236,0.005213108447638512,0.06814359961298797,0.0771019150112677,0.0696653511280665,0.045413742554429,0.0666673947754977,0.07156055977414,0.006075561943604947,-0.625017314570509,-0.5950259581430741,-0.6298405394829646,-0.6376983478781252,-0.6319526475073834,-0.615480530630318,0.01124736885585755,-0.5344033753496688,-0.5100639539695746,-0.5346251392792992,-0.5610467502211585,-0.5460796699389934,-0.5268324778768293,0.013190828687970437,bad_back_slouch
248,-0.006304410856541842,-0.004373057244471287,-0.006424903125754783,-0.007770392037595667,-0.006887115065712317,-0.005850177963942485,0.0007853372501380101,0.0616236414467216,0.067558619223332,0.0609376487297977,0.0564237476146869,0.0591262591447276,0.0639254925627282,0.0032086489889519127,-0.6270427013043655,-0.6211682100389618,-0.6274334337368052,-0.6312141560444696,-0.6281942725159687,-0.6265377987553267,0.0022180548266136674,-0.5409732073230626,-0.5297934211075924,-0.5420701681335172,-0.5494151090657593,-0.543707827017469,-0.5400534043284716,0.005060321650317399,bad_back_slouch
249,-0.005113231804449808,0.0008256815201607586,-0.005592578078429439,-0.007720720633156227,-0.006179710168718988,-0.004652379836028305,0.0018342588159452466,0.06964826523023224,0.0782786449707349,0.0743066144069236,0.0571895260127951,0.0602002884248456,0.0760355480345766,0.007969671933383701,-0.6750500017891821,-0.6296318653595715,-0.6976404119371479,-0.7037132659191794,-0.7017788993234346,-0.631968222811409,0.03218853915114898,-0.5581349795656447,-0.5459426244618418,-0.5621148214305457,-0.5678844319042524,-0.5643933317015798,-0.5511532354850032,0.007631201114023835,bad_back_slouch
250,0.010530073103832742,0.056349106926076184,-0.001600213218699077,-0.009643730941903236,-0.00569705021425907,0.028841824573707157,0.020331093217875042,0.11913327135150768,0.2071511203915075,0.16277299959280572,-0.0190385384801621,0.05796881479483557,0.19216666701269067,0.08611307564336411,-0.5554789157938893,-0.5034783404787124,-0.5281680671540782,-0.6986826368030521,-0.5442165248985791,-0.5174413363058671,0.0626356117801836,-0.01990255162191817,0.5294657788221674,0.12119980222361504,-0.7524069104756835,-0.5674333984418647,0.515178020914204,0.5417400508260567,bad_back_slouch
251,-0.00523136856282024,-0.00032808913663997965,-0.005524101776982078,-0.008558804742431352,-0.00714643278928862,-0.003874875504634063,0.0020632338350136414,-0.015933385674056794,-0.0071133251544457,-0.0158446498557064,-0.0232522366172144,-0.0189780926665582,-0.0146243218315038,0.003931960192073956,-0.5879604731407073,-0.5344232978110306,-0.5981535101934305,-0.6051866741809601,-0.6024685158705674,-0.5816801671687485,0.021231187116555514,-0.682115957347468,-0.6580790096860556,-0.6710825997027912,-0.7558334233144612,-0.6875414735961315,-0.6646078693084674,0.027431318822062817,bad_back_slouch
252,-0.006411601037497177,-0.00024390942428039982,-0.0069370770280297684,-0.008124429153890052,-0.007515126314858411,-0.0056962286578014255,0.0015110210029548063,-0.013536186658706869,-0.0089315753624298,-0.0119324166385211,-0.0282058788029485,-0.0132195963097747,-0.010595751634981526,0.005128895517020288,-0.6061843632021446,-0.5866864139237428,-0.6076791373569376,-0.611934198362552,-0.6088545504291549,-0.6068198255965491,0.005878579700462836,-0.6481927646660272,-0.6190317910990988,-0.653303954143958,-0.6612016119250886,-0.6541854435421518,-0.6429779299199272,0.008931521702212583,bad_back_slouch
253,0.004971644010534657,0.013990903900668386,0.004873662100234258,-0.004178782450390949,0.0022685810264681627,0.007638696371990526,0.0051298053085455375,0.008129761188380668,0.0353790330694233,0.0060189768404308,-0.0197268533712925,-0.0012470006488452,0.01323137441714885,0.015218706287027942,-0.5738559050707194,-0.556056937459321,-0.5707111438035077,-0.5947058179627007,-0.5842493176287813,-0.5616297231603413,0.012134998938623716,-0.5923213220664623,-0.5536169408070025,-0.5991378219032455,-0.6211085794453318,-0.6049530561240966,-0.5794324810253662,0.018584517787783843,bad_back_slouch
254,0.0768283401485537,1.0208334581986644,-0.0010281516407672588,-0.06278510345289073,-0.015417435507683666,0.0009710657887678012,0.23952961112790866,0.0613038234348307,1.0804344418167682,0.0321925959331232,0.0007606575640219,0.0230501093832645,0.0328778845551017,0.17382154984799594,-0.5810623875440015,-0.1335109059902962,-0.6030329637001401,-0.6060651304341456,-0.6045760309680797,-0.5940323107841229,0.0806442098798515,-0.4209646319910675,0.0801460476793185,-0.4374099390990745,-0.4596475104112386,-0.4403486540426105,-0.4325819269138518,0.08644557267285612,bad_back_slouch
255,-0.0006622723214322251,0.0038017060959659953,-0.0009582140928764303,-0.003951937550815809,-0.0022677389901405273,0.00034927507112643565,0.0021101786142209795,0.028150181272331792,0.0373132142917588,0.0283676639145374,0.0196568415648956,0.0251742924489191,0.0327533145442284,0.005511255163164282,-0.6027205414487466,-0.5975284783473086,-0.6021673214705516,-0.609122867189331,-0.6045785945380019,-0.6010825545702804,0.0027105507737810795,-0.43117825070258486,-0.4207156203109903,-0.4289588890485104,-0.4473209450311606,-0.4392873306138035,-0.4236590731666821,0.008194634305477292,bad_back_slouch
256,-0.0026944483554167007,-0.0011914269207865754,-0.002758019420031945,-0.004049336715760027,-0.0033063919870680238,-0.002245443429141523,0.000807072211068067,0.01960111779940126,0.0234211533397661,0.0192095185102749,0.0173071835766701,0.0185885975534547,0.0203403424933775,0.0014406765318727246,-0.6149974293796893,-0.6081476477206688,-0.6146969803816463,-0.6253074899355255,-0.6192973878433645,-0.608742542559119,0.005468940134795682,-0.42282856818906217,-0.4164216411255098,-0.4239045550480032,-0.4257965792764232,-0.4243409509933402,-0.4232753427682586,0.002574579647837949,bad_back_slouch
